facility_id,category_name,manufacturername,facility_name,jpin,title,pvname,vendor_lead_time,inv_norm,safety_stock,vendor_id,vendor_name,current_vendor_mov,minimum_order_criteria,max_allocated_space,case_size,cases_allocated,space_value,current_inventory,inventory_breakup,max_drr,deadweight,earliest_promise_date,open_po_details,orderedquantity,open_po_value,open_po_cases,final_suggestion,final_days_of_inventory,final_cases_suggestion,final_value,final_tonnage,mov_check_x,mrp,cp,sales_band,current_days_inventory,target_inventory,available_inventory,inventory_gap,rounded_quantity,mov_check_y
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00678,"Dettol Icy Cool 2X Menthol Bathing Bar, 150g Pack",Soaps,6,26,5,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,625,125,5.0,35833.33333,696,"{'sellable': 696.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,0.127,,{},0,0.0,0.0,0,696.0,0.0,0.0,0.0,,71.05,60.42,Band C,696.0,31,696,0,0,PASS
FC-001,Personal Care,Reckitt Benckiser Group plc,FC-Alpha,SKU-00679,"Dettol Icy Cool 2X Menthol Bathing Bar, 100g Pack",Soaps,6,11,4,VND-038,RECKITT BENCKISER INDIA Private Limited - Region Alpha,10000,CASES,1080,180,6.0,38700.0,1524,"{'sellable': 1223.0, 'contingency': 301.0, 'pending_putaway': None, 'under_transfer': None}",35,0.103,,{},0,0.0,0.0,0,43.542857142857144,0.0,0.0,0.0,,40.94,31.27,Band A,43.542857142857144,525,1524,0,0,PASS
FC-001,Personal Care,Tyche International,FC-Alpha,SKU-00046,"Ugen Pocket Perfume, Assorted, 12Pcs Pack",Deodorants,4,26,5,VND-021,TYCHE INTERNATIONAL MH,110000,VALUE,456,12,38.0,98496.0,448,"{'sellable': 448.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.012,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,883.43,201.4,Band B,0.0,0,448,0,0,FAIL
FC-001,Personal Care,Vicco Laboratories,FC-Alpha,SKU-00265,"Vicco Turmeric Skin Cream, 15g Tube",Face Cream,2,21,16,VND-008,SHASHANK ENTERPRISES - Region Alpha,30000,VALUE,720,360,2.0,47318.4,357,"{'sellable': 357.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",5,0.015,,{},0,0.0,0.0,0,71.4,0.0,0.0,0.0,,83.27,71.77,Band B,71.4,185,357,0,0,FAIL
FC-001,Health Care,Zydus Wellness Products Ltd.,FC-Alpha,SKU-00351,"Sugar Free Natura Low Calorie Sugar Substitute, 25Pcs Box",Diabetes Care,3,8,4,VND-058,ZYDUS WELLNESS PRODUCTS LIMITED - Region Epsilon,60000,VALUE,40,40,1.0,1428.0,3,"{'sellable': 3.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.045,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,41.01,33.66,,0.0,0,3,0,0,FAIL
FC-001,Health Care,Zydus Wellness Products Ltd.,FC-Alpha,SKU-00369,"Sugar Free Gold, 25Pcs Box",Diabetes Care,3,7,4,VND-058,ZYDUS WELLNESS PRODUCTS LIMITED - Region Epsilon,60000,VALUE,416,40,10.0,14851.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.039,17/03/26,"{'open_po_1': {'promise_date': '2026-03-17', 'orderedquantity': 80.0, 'order_item_amount': 2856.0, 'open_po_cases': 2.0, 'mrp': 42.0, 'price_per_unit': 35.7, 'order_id': 'PO-00019', 'po_raising_drr': 0.0, 'po_raising_total_space': 416.0, 'po_raising_final_available_space': 416.0, 'order_date': '2026-03-13'}}",80,2856.0,2.0,0,0.0,0.0,0.0,0.0,,46.95,39.17,,0.0,0,80,0,0,FAIL
FC-001,Health Care,Zydus Wellness Products Ltd.,FC-Alpha,SKU-00916,"Sugar Free Gold Low Calorie Sweetner 100 Pellets, 10g Pack",Diabetes Care,3,7,4,VND-058,ZYDUS WELLNESS PRODUCTS LIMITED - Region Epsilon,60000,VALUE,648,208,3.0,41310.0,97,"{'sellable': 97.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",2,0.024,,{},0,0.0,0.0,0,48.5,0.0,0.0,0.0,,82.14,72.45,Band C,48.5,22,97,0,0,FAIL
FC-001,Personal Care,Zydus Wellness Products Ltd.,FC-Alpha,SKU-00479,"Everyuth Naturals Natural Glow Orange Peel Off Mask, 50g Tube",Facial Mask/Pack,3,29,5,VND-058,ZYDUS WELLNESS PRODUCTS LIMITED - Region Epsilon,60000,VALUE,576,288,2.0,45964.8,508,"{'sellable': 508.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,0.05,,{},0,0.0,0.0,0,508.0,0.0,0.0,0.0,,92.77,68.88,Band C,508.0,34,508,0,0,FAIL
FC-001,Personal Care,Zydus Wellness Products Ltd.,FC-Alpha,SKU-00480,"Everyuth Naturals Exfoliating Walnut Scrub, 25g Tube",Face Scrubs,3,8,4,VND-058,ZYDUS WELLNESS PRODUCTS LIMITED - Region Epsilon,60000,VALUE,336,384,0.875,16652.16,265,"{'sellable': 265.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",3,0.035,,{},0,0.0,0.0,0,88.33333333333333,0.0,0.0,0.0,,55.05,44.59,Band C,88.33333333333333,36,265,0,0,FAIL
FC-001,Personal Care,Zydus Wellness Products Ltd.,FC-Alpha,SKU-00481,"Everyuth Naturals Exfoliating Walnut Scrub, 50g Tube",Face Scrubs,3,8,4,VND-058,ZYDUS WELLNESS PRODUCTS LIMITED - Region Epsilon,60000,VALUE,36,288,0.125,2993.76,567,"{'sellable': 27.0, 'contingency': 540.0, 'pending_putaway': None, 'under_transfer': None}",1,0.065,,{},0,0.0,0.0,0,567.0,0.0,0.0,0.0,,101.74,81.8,Band C,567.0,12,567,0,0,FAIL
FC-001,Personal Care,Zydus Wellness Products Ltd.,FC-Alpha,SKU-00990,"Everyuth Naturals Natural Glow Orange Peel Off Mask, 8g Pack",Facial Mask/Pack,3,29,5,VND-058,ZYDUS WELLNESS PRODUCTS LIMITED - Region Epsilon,60000,VALUE,2080,1040,2.0,24460.8,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0,17/03/26,"{'open_po_1': {'promise_date': '2026-03-17', 'orderedquantity': 1040.0, 'order_item_amount': 12230.4, 'open_po_cases': 1.0, 'mrp': 14.0, 'price_per_unit': 11.76, 'order_id': 'PO-00019', 'po_raising_drr': 0.0, 'po_raising_total_space': 2080.0, 'po_raising_final_available_space': 2080.0, 'order_date': '2026-03-13'}}",1040,12230.4,1.0,0,0.0,0.0,0.0,0.0,,15.73,10.73,,0.0,0,1040,0,0,FAIL
FC-001,Rice and Rice products,Dnv Food Products Pvt Ltd,FC-Alpha,SKU-01017,"DNV Sabudana Whole, 45g Pack",Sabudana/ Sago,8,15,4,VND-055,DNV FOOD PRODUCTS PVT LTD,30000,VALUE,1200,600,2.0,7080.0,204,"{'sellable': 204.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",19,0.05,,{},0,0.0,0.0,600,42.31578947368421,1.0,3060.0,30.0,,9.13,5.1,Band C,10.736842105263158,361,204,157,600,FAIL
FC-001,Salt,Tata Consumer Products,FC-Alpha,SKU-00593,"Tata Salt Lite, 1Kg Pack",Salt,3,15,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,200,50,4.0,7474.0,101,"{'sellable': 1.0, 'contingency': None, 'pending_putaway': 100.0, 'under_transfer': None}",10,1.0,16/03/26,"{'open_po_1': {'promise_date': '2026-03-16', 'orderedquantity': 50.0, 'order_item_amount': 1868.5, 'open_po_cases': 1.0, 'mrp': 50.0, 'price_per_unit': 37.37, 'order_id': 'PO-00012', 'po_raising_drr': 9.0, 'po_raising_total_space': 200.0, 'po_raising_final_available_space': 182.0, 'order_date': '2026-03-13'}, 'open_po_2': {'promise_date': '2026-03-16', 'orderedquantity': 50.0, 'order_item_amount': 1868.5, 'open_po_cases': 1.0, 'mrp': 50.0, 'price_per_unit': 37.37, 'order_id': 'PO-00011', 'po_raising_drr': 9.0, 'po_raising_total_space': 200.0, 'po_raising_final_available_space': 132.0, 'order_date': '2026-03-13'}}",100,3737.0,2.0,0,10.1,0.0,0.0,0.0,,51.84,41.22,Band B,10.1,190,201,0,0,FAIL
FC-001,Salt,Tata Consumer Products,FC-Alpha,SKU-00594,"Tata Salt Powdered Salt, 1Kg Pack",Salt,3,17,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,6000,50,120.0,141780.0,2800,"{'sellable': 2700.0, 'contingency': None, 'pending_putaway': 100.0, 'under_transfer': None}",592,1.0,16/03/26,"{'open_po_1': {'promise_date': '2026-03-16', 'orderedquantity': 2450.0, 'order_item_amount': 57893.5, 'open_po_cases': 49.0, 'mrp': 30.0, 'price_per_unit': 23.63, 'order_id': 'PO-00012', 'po_raising_drr': 667.0, 'po_raising_total_space': 6000.0, 'po_raising_final_available_space': 2436.0, 'order_date': '2026-03-13'}}",2450,57893.5,49.0,750,5.996621621621622,15.0,20280.0,750.0,,31.18,27.04,Band A,4.72972972972973,12432,5250,7182,7200,FAIL
FC-001,Salt,Tata Consumer Products,FC-Alpha,SKU-00874,"Tata Salt Pink Salt, 1Kg Pack",Salt,3,15,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,36,12,3.0,1977.84,21,"{'sellable': 18.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",3,1.0,16/03/26,"{'open_po_1': {'promise_date': '2026-03-16', 'orderedquantity': 12.0, 'order_item_amount': 659.28, 'open_po_cases': 1.0, 'mrp': 80.0, 'price_per_unit': 54.94, 'order_id': 'PO-00012', 'po_raising_drr': 3.0, 'po_raising_total_space': 36.0, 'po_raising_final_available_space': 9.0, 'order_date': '2026-03-13'}}",12,659.28,1.0,3,8.0,0.25,179.31,3.0,,85.59,59.77,Band C,7.0,57,33,24,24,FAIL
FC-001,Salt,Tata Consumer Products,FC-Alpha,SKU-01063,"Tata Rock Salt, 500g Standup Pouch",Salt,3,15,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,80,20,4.0,3777.6,24,"{'sellable': 24.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",2,0.504,16/03/26,"{'open_po_1': {'promise_date': '2026-03-16', 'orderedquantity': 60.0, 'order_item_amount': 2833.2, 'open_po_cases': 3.0, 'mrp': 65.0, 'price_per_unit': 47.22, 'order_id': 'PO-00012', 'po_raising_drr': 5.0, 'po_raising_total_space': 80.0, 'po_raising_final_available_space': 63.0, 'order_date': '2026-03-13'}, 'open_po_2': {'promise_date': '2026-03-16', 'orderedquantity': 20.0, 'order_item_amount': 944.4, 'open_po_cases': 1.0, 'mrp': 65.0, 'price_per_unit': 47.22, 'order_id': 'PO-00011', 'po_raising_drr': 5.0, 'po_raising_total_space': 80.0, 'po_raising_final_available_space': 3.0, 'order_date': '2026-03-13'}}",80,3777.6,4.0,0,12.0,0.0,0.0,0.0,,57.82,52.23,Band B,12.0,38,104,0,0,FAIL
FC-001,Tea and Coffee,Mondelez India Foods Private Limited,FC-Alpha,SKU-00296,"Cadbury Bournvita Strength Every Day, 500g Standup Pouch",Milk Drink Mixes,3,21,14,VND-049,Shiv Traders - Region Epsilon,120000,VALUE,64,32,2.0,11915.52,64,"{'sellable': 64.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.51,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,227.86,171.77,,0.0,0,64,0,0,FAIL
FC-001,Tea and Coffee,Mondelez India Foods Private Limited,FC-Alpha,SKU-00601,"Cadbury Bournvita Strength Every Day, 500g Jar",Milk Drink Mixes,3,10,4,VND-049,Shiv Traders - Region Epsilon,120000,VALUE,15,15,1.0,2910.15,10,"{'sellable': 10.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.543,,{},0,0.0,0.0,0,0.0,0.0,0.0,0.0,,250.36,220.82,Band C,0.0,0,10,0,0,FAIL
FC-001,Tea and Coffee,Mondelez India Foods Private Limited,FC-Alpha,SKU-00649,"Cadbury Bournvita Strength Every Day, 70g Pack",Milk Drink Mixes,2,10,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,384,192,2.0,9807.36,119,"{'sellable': 119.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",5,0.08,18/03/26,{},192,0.0,0.0,0,23.8,0.0,0.0,0.0,,27.12,23.22,Band C,23.8,70,311,0,0,PASS
FC-001,Tea and Coffee,Mondelez India Foods Private Limited,FC-Alpha,SKU-00649,"Cadbury Bournvita Strength Every Day, 70g Pack",Milk Drink Mixes,3,10,4,VND-049,Shiv Traders - Region Epsilon,120000,VALUE,384,192,2.0,10022.4,119,"{'sellable': 119.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",5,0.08,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 192.0, 'order_item_amount': 5011.2, 'open_po_cases': 1.0, 'mrp': 30.0, 'price_per_unit': 26.099999999999998, 'order_id': 'PO-00040', 'po_raising_drr': 5.0, 'po_raising_total_space': 384.0, 'po_raising_final_available_space': 270.0, 'order_date': '2026-03-16'}}",192,5011.2,1.0,0,23.8,0.0,0.0,0.0,,34.07,29.63,Band C,23.8,70,311,0,0,FAIL
FC-001,Tea and Coffee,Mondelez India Foods Private Limited,FC-Alpha,SKU-00866,"Cadbury Bournvita Inner Strength Formula, 13.4g Pack",Milk Drink Mixes,2,10,4,VND-005,SRI SAI TRADERS - Region Alpha,80000,VALUE,2016,1008,2.0,8588.16,757,"{'sellable': 757.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",101,0.018,18/03/26,{},864,0.0,0.0,0,7.4950495049504955,0.0,0.0,0.0,,5.71,4.89,Band B,7.4950495049504955,1414,1621,0,0,PASS
FC-001,Tea and Coffee,Mondelez India Foods Private Limited,FC-Alpha,SKU-00866,"Cadbury Bournvita Inner Strength Formula, 13.4g Pack",Milk Drink Mixes,3,10,4,VND-049,Shiv Traders - Region Epsilon,120000,VALUE,2016,864,2.333333333,8769.6,757,"{'sellable': 757.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",101,0.018,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 864.0, 'order_item_amount': 3758.4, 'open_po_cases': 0.8571428571428571, 'mrp': 5.0, 'price_per_unit': 4.3500000000000005, 'order_id': 'PO-00040', 'po_raising_drr': 101.0, 'po_raising_total_space': 2016.0, 'po_raising_final_available_space': 1332.0, 'order_date': '2026-03-16'}}",864,3758.4,0.857142857,0,7.4950495049504955,0.0,0.0,0.0,,5.32,4.63,Band B,7.4950495049504955,1414,1621,0,0,FAIL
FC-001,Tea and Coffee,Mondelez India Foods Private Limited,FC-Alpha,SKU-01011,"Cadbury Bournvita Strength Every Day, 1Kg Pack",Milk Drink Mixes,3,10,4,VND-049,Shiv Traders - Region Epsilon,120000,VALUE,12,12,1.0,3967.2,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,1.02,18/03/26,"{'open_po_1': {'promise_date': '2026-03-18', 'orderedquantity': 12.0, 'order_item_amount': 3967.2, 'open_po_cases': 1.0, 'mrp': 380.0, 'price_per_unit': 330.59999999999997, 'order_id': 'PO-00040', 'po_raising_drr': 0.0, 'po_raising_total_space': 12.0, 'po_raising_final_available_space': 12.0, 'order_date': '2026-03-16'}}",12,3967.2,1.0,0,0.0,0.0,0.0,0.0,,420.4,378.32,Band C,0.0,0,12,0,0,FAIL
FC-001,Tea and Coffee,Nestle India Ltd,FC-Alpha,SKU-00597,"Nescafe Classic Coffee, 45g Jar",Coffee,4,17,4,VND-043,NESTLE INDIA LTD - Region Alpha,10000,CASES,180,30,6.0,39465.0,169,"{'sellable': 169.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",3,0.215,,{},0,0.0,0.0,0,56.333333333333336,0.0,0.0,0.0,,244.43,223.82,Band B,56.333333333333336,63,169,0,0,FAIL
FC-001,Tea and Coffee,Nestle India Ltd,FC-Alpha,SKU-00597,"Nescafe Classic Coffee, 45g Jar",Coffee,4,17,4,VND-045,SG Enterprises - Region Epsilon,200000,VALUE,180,24,7.5,29674.8,169,"{'sellable': 169.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",3,0.215,,{},0,0.0,0.0,0,56.333333333333336,0.0,0.0,0.0,,166.35,152.97,Band B,56.333333333333336,63,169,0,0,FAIL
FC-001,Tea and Coffee,Nestle India Ltd,FC-Alpha,SKU-00598,"Nescafe Classic Coffee, 24g Jar",Coffee,4,17,4,VND-043,NESTLE INDIA LTD - Region Alpha,10000,CASES,360,36,10.0,40269.6,318,"{'sellable': 316.0, 'contingency': None, 'pending_putaway': 2.0, 'under_transfer': None}",6,0.08,,{},0,0.0,0.0,0,53.0,0.0,0.0,0.0,,138.9,109.75,Band B,53.0,126,318,0,0,FAIL
FC-001,Tea and Coffee,Nestle India Ltd,FC-Alpha,SKU-00598,"Nescafe Classic Coffee, 24g Jar",Coffee,4,17,4,VND-045,SG Enterprises - Region Epsilon,200000,VALUE,360,36,10.0,30333.6,318,"{'sellable': 316.0, 'contingency': None, 'pending_putaway': 2.0, 'under_transfer': None}",6,0.08,,{},0,0.0,0.0,0,53.0,0.0,0.0,0.0,,90.49,86.63,Band B,53.0,126,318,0,0,FAIL
FC-001,Tea and Coffee,Nestle India Ltd,FC-Alpha,SKU-00609,"Nescafe Classic Coffee, 1g Sachet",Coffee,4,15,4,VND-043,NESTLE INDIA LTD - Region Alpha,10000,CASES,23040,60,384.0,40780.8,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0012,16/03/26,"{'open_po_1': {'promise_date': '2026-03-16', 'orderedquantity': 60.0, 'order_item_amount': 106.2, 'open_po_cases': 0.013888888888888888, 'mrp': 2.0, 'price_per_unit': 1.77, 'order_id': 'PO-00027', 'po_raising_drr': 0.0, 'po_raising_total_space': 23040.0, 'po_raising_final_available_space': 23040.0, 'order_date': '2026-03-12'}}",21660,39202.2,5.013888889,0,0.0,0.0,0.0,0.0,,2.01,1.54,,0.0,0,21660,0,0,FAIL
FC-001,Tea and Coffee,Nestle India Ltd,FC-Alpha,SKU-00609,"Nescafe Classic Coffee, 1g Sachet",Coffee,4,15,4,VND-045,SG Enterprises - Region Epsilon,200000,VALUE,23040,9216,2.5,41472.0,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0012,16/03/26,{},21660,0.0,0.0,0,0.0,0.0,0.0,0.0,,1.92,1.87,,0.0,0,21660,0,0,FAIL
FC-001,Tea and Coffee,Nestle India Ltd,FC-Alpha,SKU-00609,"Nescafe Classic Coffee, 1g Sachet",Coffee,4,15,4,VND-061,M/s Gupta Enterprises - Region Epsilon,200000,VALUE,23040,4320,5.333333333,41702.4,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",0,0.0012,16/03/26,"{'open_po_1': {'promise_date': '2026-03-17', 'orderedquantity': 21600.0, 'order_item_amount': 39096.0, 'open_po_cases': 5.0, 'mrp': 2.0, 'price_per_unit': 1.81, 'order_id': 'PO-00010', 'po_raising_drr': 0.0, 'po_raising_total_space': 23040.0, 'po_raising_final_available_space': 22980.0, 'order_date': '2026-03-13'}}",21660,39202.2,5.013888889,0,0.0,0.0,0.0,0.0,,2.38,2.07,,0.0,0,21660,0,0,FAIL
FC-001,Tea and Coffee,Nestle India Ltd,FC-Alpha,SKU-01008,"Nescafe Classic Coffee, 3.6g Sachet",Coffee,4,17,4,VND-043,NESTLE INDIA LTD - Region Alpha,10000,CASES,20736,2304,9.0,182062.08,18312,"{'sellable': 16596.0, 'contingency': None, 'pending_putaway': 1716.0, 'under_transfer': None}",520,0.0075,19/03/26,"{'open_po_1': {'promise_date': '2026-03-19', 'orderedquantity': 2304.0, 'order_item_amount': 20229.12, 'open_po_cases': 1.0, 'mrp': 10.0, 'price_per_unit': 8.78, 'order_id': 'PO-00054', 'po_raising_drr': 516.0, 'po_raising_total_space': 20736.0, 'po_raising_final_available_space': 3264.0, 'order_date': '2026-03-14'}}",2304,20229.12,1.0,0,35.215384615384615,0.0,0.0,0.0,,8.99,7.96,Band A,35.215384615384615,10920,20616,0,0,FAIL
FC-001,Tea and Coffee,Nestle India Ltd,FC-Alpha,SKU-01008,"Nescafe Classic Coffee, 3.6g Sachet",Coffee,4,17,4,VND-045,SG Enterprises - Region Epsilon,200000,VALUE,20736,1440,14.4,186416.64,18312,"{'sellable': 16596.0, 'contingency': None, 'pending_putaway': 1716.0, 'under_transfer': None}",520,0.0075,19/03/26,{},2304,0.0,0.0,0,35.215384615384615,0.0,0.0,0.0,,11.25,9.78,Band A,35.215384615384615,10920,20616,0,0,FAIL
FC-001,Tea and Coffee,Nestle India Ltd,FC-Alpha,SKU-01008,"Nescafe Classic Coffee, 3.6g Sachet",Coffee,4,17,4,VND-061,M/s Gupta Enterprises - Region Epsilon,200000,VALUE,20736,2304,9.0,183306.24,18312,"{'sellable': 16596.0, 'contingency': None, 'pending_putaway': 1716.0, 'under_transfer': None}",520,0.0075,19/03/26,{},2304,0.0,0.0,0,35.215384615384615,0.0,0.0,0.0,,11.41,9.92,Band A,35.215384615384615,10920,20616,0,0,FAIL
FC-001,Tea and Coffee,Tata Consumer Products,FC-Alpha,SKU-00293,"Tata Tea Gold Leaf Tea, 100g Pack",Tea,3,17,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,240,120,2.0,10629.6,0,"{'sellable': None, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",63,0.102,16/03/26,"{'open_po_1': {'promise_date': '2026-03-16', 'orderedquantity': 120.0, 'order_item_amount': 4783.2, 'open_po_cases': 1.0, 'mrp': 45.0, 'price_per_unit': 39.86, 'order_id': 'PO-00011', 'po_raising_drr': 40.0, 'po_raising_total_space': 240.0, 'po_raising_final_available_space': 30.0, 'order_date': '2026-03-13'}, 'open_po_2': {'promise_date': '2026-03-16', 'orderedquantity': 120.0, 'order_item_amount': 4783.2, 'open_po_cases': 1.0, 'mrp': 45.0, 'price_per_unit': 39.86, 'order_id': 'PO-00012', 'po_raising_drr': 40.0, 'po_raising_total_space': 240.0, 'po_raising_final_available_space': 150.0, 'order_date': '2026-03-13'}}",240,9566.4,2.0,0,0.0,0.0,0.0,0.0,,57.72,50.19,Band A,0.0,1323,240,1083,1200,FAIL
FC-001,Tea and Coffee,Tata Consumer Products,FC-Alpha,SKU-00330,"Tata Tea Gold Leaf Tea, 10Rs Pack",Tea,3,17,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,1800,600,3.0,14904.0,745,"{'sellable': 600.0, 'contingency': 95.0, 'pending_putaway': 25.0, 'under_transfer': 95.0}",223,0.02,16/03/26,"{'open_po_1': {'promise_date': '2026-03-16', 'orderedquantity': 600.0, 'order_item_amount': 4968.0, 'open_po_cases': 1.0, 'mrp': 10.0, 'price_per_unit': 8.28, 'order_id': 'PO-00012', 'po_raising_drr': 263.0, 'po_raising_total_space': 1800.0, 'po_raising_final_available_space': 819.0, 'order_date': '2026-03-13'}, 'open_po_2': {'promise_date': '2026-03-16', 'orderedquantity': 600.0, 'order_item_amount': 4968.0, 'open_po_cases': 1.0, 'mrp': 10.0, 'price_per_unit': 8.28, 'order_id': 'PO-00011', 'po_raising_drr': 263.0, 'po_raising_total_space': 1800.0, 'po_raising_final_available_space': 219.0, 'order_date': '2026-03-13'}}",1200,9936.0,2.0,0,3.3408071748878925,0.0,0.0,0.0,,10.47,9.42,Band A,3.3408071748878925,4683,1945,2738,3000,FAIL
FC-001,Tea and Coffee,Tata Consumer Products,FC-Alpha,SKU-00372,"Tata Tea Agni Leaf Tea, 1Kg Pack",Tea,3,15,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,48,24,2.0,8319.84,77,"{'sellable': 48.0, 'contingency': 29.0, 'pending_putaway': None, 'under_transfer': None}",27,1.0,,{},0,0.0,0.0,0,2.8518518518518516,0.0,0.0,0.0,,189.51,174.45,Band A,2.8518518518518516,513,77,436,456,FAIL
FC-001,Tea and Coffee,Tata Consumer Products,FC-Alpha,SKU-00376,"Tata Tea Premium Leaf Tea, 100g Pack",Tea,3,15,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,480,240,2.0,16089.6,152,"{'sellable': 128.0, 'contingency': None, 'pending_putaway': 6.0, 'under_transfer': None}",8,0.1,16/03/26,"{'open_po_1': {'promise_date': '2026-03-16', 'orderedquantity': 240.0, 'order_item_amount': 9074.4, 'open_po_cases': 1.0, 'mrp': 48.0, 'price_per_unit': 37.809999999999995, 'order_id': 'PO-00011', 'po_raising_drr': 11.0, 'po_raising_total_space': 480.0, 'po_raising_final_available_space': 97.0, 'order_date': '2026-03-13'}, 'open_po_2': {'promise_date': '2026-03-16', 'orderedquantity': 240.0, 'order_item_amount': 9074.4, 'open_po_cases': 1.0, 'mrp': 48.0, 'price_per_unit': 37.809999999999995, 'order_id': 'PO-00012', 'po_raising_drr': 11.0, 'po_raising_total_space': 480.0, 'po_raising_final_available_space': 337.0, 'order_date': '2026-03-13'}}",480,18148.8,2.0,0,19.0,0.0,0.0,0.0,,43.28,38.32,Band B,19.0,152,632,0,0,FAIL
FC-001,Tea and Coffee,Tata Consumer Products,FC-Alpha,SKU-00383,"Tata Tea Agni Leaf Tea, 500g Pack",Tea,3,15,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,48,48,1.0,4992.0,40,"{'sellable': 40.0, 'contingency': None, 'pending_putaway': None, 'under_transfer': None}",1,0.5,,{},0,0.0,0.0,0,40.0,0.0,0.0,0.0,,128.83,112.03,Band C,40.0,19,40,0,0,FAIL
FC-001,Tea and Coffee,Tata Consumer Products,FC-Alpha,SKU-00416,"Tata Tea Agni Strong Leaf Tea, 250g Pack",Tea,3,15,4,VND-003,TATA CONSUMER PRODUCTS LIMITED - Region Epsilon,200000,VALUE,192,96,2.0,9984.0,22,"{'sellable': 8.0, 'contingency': 14.0, 'pending_putaway': None, 'under_transfer': 14.0}",12,0.25,16/03/26,"{'open_po_1': {'promise_date': '2026-03-16', 'orderedquantity': 96.0, 'order_item_amount': 4992.0, 'open_po_cases': 1.0, 'mrp': 60.0, 'price_per_unit': 52.0, 'order_id': 'PO-00012', 'po_raising_drr': 8.0, 'po_raising_total_space': 192.0, 'po_raising_final_available_space': 146.0, 'order_date': '2026-03-13'}, 'open_po_2': {'promise_date': '2026-03-16', 'orderedquantity': 96.0, 'order_item_amount': 4992.0, 'open_po_cases': 1.0, 'mrp': 60.0, 'price_per_unit': 52.0, 'order_id': 'PO-00011', 'po_raising_drr': 8.0, 'po_raising_total_space': 192.0, 'po_raising_final_available_space': 50.0, 'order_date': '2026-03-13'}}",192,9984.0,2.0,0,1.8333333333333333,0.0,0.0,0.0,,68.46,46.72,Band B,1.8333333333333333,228,214,14,96,FAIL
